Cliente;Nombre;Sexo;Zona
10519;Pedro_380;M;Capital Federal
10520;Romina_380;F;Capital Federal
10521;Ana_381;F;Capital Federal
10522;Juan_381;M;Capital Federal
10523;Pedro_381;M;Buenos Aires
10524;Romina_381;F;Capital Federal
10525;Ana_382;F;Capital Federal
10526;Juan_382;M;Buenos Aires
10527;Pedro_382;M;Capital Federal
10528;Romina_382;F;Capital Federal
10529;Ana_383;F;Buenos Aires
10530;Juan_383;M;Capital Federal
10531;Pedro_383;M;Capital Federal
10532;Romina_383;F;Buenos Aires
10533;Ana_384;F;Capital Federal
10534;Juan_384;M;Capital Federal
10535;Pedro_384;M;Buenos Aires
10536;Romina_384;F;Buenos Aires
10537;Ana_385;F;Capital Federal
10538;Juan_385;M;Buenos Aires
10539;Pedro_385;M;Capital Federal
10540;Romina_385;F;Capital Federal
10541;Ana_386;F;Capital Federal
10542;Juan_386;M;Capital Federal
10543;Pedro_386;M;Capital Federal
10544;Romina_386;F;Cordoba
10545;Ana_387;F;Capital Federal
10546;Juan_387;M;Capital Federal
10547;Pedro_387;M;Capital Federal
10548;Romina_387;F;Capital Federal
10549;Ana_388;F;Capital Federal
10550;Juan_388;M;Buenos Aires
10551;Pedro_388;M;Capital Federal
10552;Romina_388;F;Buenos Aires
10553;Ana_389;F;Buenos Aires
10554;Juan_389;M;Buenos Aires
10555;Pedro_389;M;Cordoba
10556;Romina_389;F;Buenos Aires
10557;Ana_390;F;Capital Federal
10558;Juan_390;M;Santa Fe
10559;Pedro_390;M;Capital Federal
10560;Romina_390;F;Capital Federal
10561;Ana_391;F;Buenos Aires
10562;Juan_391;M;Capital Federal
10563;Pedro_391;M;Cordoba
10564;Romina_391;F;Capital Federal
10565;Ana_392;F;Buenos Aires
10566;Juan_392;M;Buenos Aires
10567;Pedro_392;M;Capital Federal
10568;Romina_392;F;Santa Fe
10569;Ana_393;F;Capital Federal
10570;Juan_393;M;Capital Federal
10571;Pedro_393;M;Capital Federal
10572;Romina_393;F;Capital Federal
10573;Ana_394;F;Buenos Aires
10574;Juan_394;M;Santa Fe
10575;Pedro_394;M;Buenos Aires
10576;Romina_394;F;Capital Federal
10577;Ana_395;F;Capital Federal
10578;Juan_395;M;Buenos Aires
10579;Pedro_395;M;Capital Federal
10580;Romina_395;F;Capital Federal
10581;Ana_396;F;Capital Federal
10582;Juan_396;M;Capital Federal
10583;Pedro_396;M;Buenos Aires
10584;Romina_396;F;Capital Federal
10585;Ana_397;F;Capital Federal
10586;Juan_397;M;Buenos Aires
10587;Pedro_397;M;Capital Federal
10588;Romina_397;F;Cordoba
10589;Ana_398;F;Capital Federal
10590;Juan_398;M;Buenos Aires
10591;Pedro_398;M;Buenos Aires
10592;Romina_398;F;Capital Federal
10593;Ana_399;F;Santa Fe
10594;Juan_399;M;Buenos Aires
10595;Pedro_399;M;Capital Federal
10596;Romina_399;F;Capital Federal
10597;Ana_400;F;Capital Federal
10598;Juan_400;M;Cordoba
10599;Pedro_400;M;Buenos Aires
10600;Romina_400;F;Capital Federal
10601;Ana_401;F;Capital Federal
10602;Juan_401;M;Capital Federal
10603;Pedro_401;M;Capital Federal
10604;Romina_401;F;Buenos Aires
10605;Ana_402;F;Capital Federal
10606;Juan_402;M;Capital Federal
10607;Pedro_402;M;Capital Federal
10608;Romina_402;F;Capital Federal
10609;Ana_403;F;Buenos Aires
10610;Juan_403;M;Capital Federal
10611;Pedro_403;M;Buenos Aires
10612;Romina_403;F;Buenos Aires
10613;Ana_404;F;Capital Federal
10614;Juan_404;M;Capital Federal
10615;Pedro_404;M;Capital Federal
10616;Romina_404;F;Buenos Aires
10617;Ana_405;F;Capital Federal
10618;Juan_405;M;Capital Federal
10619;Pedro_405;M;Buenos Aires
10620;Romina_405;F;Capital Federal
10621;Ana_406;F;Capital Federal
10622;Juan_406;M;Buenos Aires
10623;Pedro_406;M;Buenos Aires
10624;Romina_406;F;Buenos Aires
10625;Ana_407;F;Buenos Aires
10626;Juan_407;M;Cordoba
10627;Pedro_407;M;Buenos Aires
10628;Romina_407;F;Buenos Aires
10629;Ana_408;F;Cordoba
10630;Juan_408;M;Capital Federal
10631;Pedro_408;M;Capital Federal
10632;Romina_408;F;Buenos Aires
10633;Ana_409;F;Cordoba
10634;Juan_409;M;Cordoba
10635;Pedro_409;M;Buenos Aires
10636;Romina_409;F;Buenos Aires
10637;Ana_410;F;Buenos Aires
10638;Juan_410;M;Buenos Aires
10639;Pedro_410;M;Capital Federal
10640;Romina_410;F;Buenos Aires
10641;Ana_411;F;Capital Federal
10642;Juan_411;M;Santa Fe
10643;Pedro_411;M;Capital Federal
10644;Romina_411;F;Capital Federal
10645;Ana_412;F;Capital Federal
